teamId,name,jerseyNumber,pos,type,age,rosterStatus,annualSalary,signingBonus,serviceYears,serviceDays,yearsLeft,contractKind,contractSource,controlYears,controlKind,faGrade,pitcherRole,ovr,pot,hit,pow,spd,def,arm,pit,form,stamina,durability,trait,foreignPlayer,source
busan-giant-waves,현도서,17,SP,PIT,33,ACTIVE,0.3,0,9,1377,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,66,68,10,10,42,60,78,70,60,83,68,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,김강혁,19,SP,PIT,31,ACTIVE,0.9,0,11,1627,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,69,78,10,10,47,69,64,65,61,89,72,이닝이터,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,박세율,21,SP,PIT,31,ACTIVE,21,2,12,1829,2,실계약 5년 90억,2023 비FA 다년계약,0,FA 자격권,B,SP,70,71,10,10,50,64,90,76,75,96,84,이닝이터,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,비슬겸,23,SP,PIT,31,ACTIVE,6,0,0,89,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,B,SP,74,78,10,10,44,67,98,81,78,96,92,외국인 · 이닝이터 · 탈삼진형,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,로드리게형,31,SP,PIT,28,ACTIVE,6,0,0,78,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,B,SP,74,77,10,10,50,71,98,81,76,96,81,외국인 · 이닝이터 · 탈삼진형,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,김원도,34,RP,PIT,33,ACTIVE,8,1.5,12,1829,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,B,MR,70,73,10,10,31,76,81,76,82,48,57,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,박정안,36,RP,PIT,23,ACTIVE,0.3,1.5,0,89,1,연봉계약,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,MR,67,78,10,10,38,55,75,67,75,50,62,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,이민영,37,RP,PIT,23,ACTIVE,0.8,2,5,777,1,연봉계약,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,MR,57,69,10,10,47,45,58,53,64,46,63,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,나균도,43,SP,PIT,28,ACTIVE,1.8,1.5,10,1525,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,B,SP,73,76,10,10,50,66,87,78,78,96,82,이닝이터,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,이진민,45,RP,PIT,22,ACTIVE,0.3,1.5,3,457,1,연봉계약,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,MR,69,79,10,10,30,76,74,74,78,39,61,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,김기윤,47,RP,PIT,22,ACTIVE,0.3,0.8,0,13,1,연봉계약,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,MR,63,73,10,10,46,51,66,58,77,48,69,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,최준수,56,RP,PIT,25,ACTIVE,1.4,2.5,7,1104,1,연봉계약,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,MR,58,70,10,10,41,53,58,61,78,58,62,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,정철형,65,RP,PIT,27,ACTIVE,1.8,1,9,1374,1,연봉계약,트레이드/연봉계약 추정,0,FA 자격권,C,MR,60,69,10,10,39,49,58,61,59,59,63,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,손성진,28,C,BAT,24,ACTIVE,0.6,1.5,6,959,1,연봉계약,공시 연봉 · 서비스타임 반영,3,구단 보류권,B,,71,85,65,60,50,79,82,17,72,74,64,상위 유망주 · 수비핵심,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,박건형,69,C,BAT,23,ACTIVE,0.3,0,1,154,1,연봉계약,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,60,68,59,60,48,60,59,13,62,48,69,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,고승겸,2,2B,BAT,26,ACTIVE,1.9,1.5,8,1211,1,연봉계약,공시 연봉 · 서비스타임 반영,1,FA 임박,C,,59,66,59,69,72,56,68,21,72,52,69,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,김세훈,5,2B,BAT,23,ACTIVE,0.3,0.8,5,776,1,연봉계약,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,,63,74,58,64,77,62,63,13,63,62,66,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,전민태,13,1B,BAT,27,ACTIVE,1.1,0.7,9,1394,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,58,66,60,64,61,68,63,11,62,85,71,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,한동수,25,3B,BAT,27,ACTIVE,1.6,1.8,9,1383,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,56,67,63,57,56,46,56,14,76,47,60,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,나승도,51,1B,BAT,24,ACTIVE,1,5,6,921,1,연봉계약,공시 연봉 · 서비스타임 반영,3,구단 보류권,B,,72,83,69,82,85,82,81,11,61,50,63,성장형 · 장타형 · 주루형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,노진우,52,SS,BAT,37,ACTIVE,6,0.8,12,1803,1,실계약 4년 50억,2023 FA 계약,0,FA 자격권,B,,72,77,71,61,38,71,83,24,67,60,52,베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,박승민,53,SS,BAT,34,ACTIVE,1,0.8,12,1828,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,59,66,54,63,54,59,62,22,59,77,57,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,황성준,0,CF,BAT,29,ACTIVE,1.1,0.7,5,809,1,연봉계약,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,,62,64,60,53,75,71,52,23,66,60,70,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,신윤윤,3,RF,BAT,30,ACTIVE,0.4,0.3,8,1208,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,59,61,52,52,65,55,51,19,68,66,69,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,레이예영,29,RF,BAT,32,ACTIVE,12,0,2,379,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,A,,84,85,97,89,67,70,75,16,77,76,88,외국인 · 프랜차이즈급 · 교타자 · 장타형,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,손호진,33,3B,BAT,32,ACTIVE,1,0,12,1819,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,69,72,71,77,72,78,76,12,75,85,62,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,김동윤,50,RF,BAT,26,ACTIVE,0.5,0,3,458,1,연봉계약,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,,63,67,70,63,45,57,62,10,69,78,61,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,김동윤,64,RF,BAT,22,ACTIVE,0.3,0.6,1,164,1,연봉계약,공시 연봉 · 서비스타임 반영,8,구단 보류권,B,,73,86,68,79,84,79,78,9,63,50,68,상위 유망주 · 주루형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,윤동원,91,RF,BAT,23,ACTIVE,1.8,0.8,5,774,1,연봉계약,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,,63,77,61,63,36,72,62,16,79,53,66,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,정성태,18,SP,PIT,31,FARM,0.4,1,9,1307,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,54,60,10,10,35,60,56,51,70,77,59,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,구승혁,22,SP,PIT,36,FARM,3,0.5,12,1772,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,53,61,10,10,31,51,62,59,77,86,59,퓨처스 · 이닝이터,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,김태욱,24,SP,PIT,38,FARM,1.5,1.3,12,1829,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,61,71,10,10,47,60,58,57,82,83,60,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,홍민현,38,SP,PIT,25,FARM,0.6,1.6,7,1037,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,SP,56,69,10,10,49,61,55,54,63,90,66,퓨처스 · 이닝이터,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,이영율,40,RP,PIT,20,FARM,0.3,0.5,1,153,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,MR,45,64,10,10,33,40,45,42,64,65,57,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,이승찬,46,RP,PIT,28,FARM,0.4,1.8,9,1316,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,63,72,10,10,53,51,64,65,71,40,54,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,최이율,49,RP,PIT,27,FARM,0.4,1.1,9,1349,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,57,69,10,10,52,60,66,58,65,63,58,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,정현민,57,RP,PIT,25,FARM,0.9,1.5,2,318,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,MR,53,71,10,10,47,61,50,49,74,60,63,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,박준태,58,RP,PIT,21,FARM,0.3,0.8,2,339,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,MR,46,58,10,10,35,40,48,43,70,62,56,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,박시형,62,RP,PIT,37,FARM,0.5,0,12,1829,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,50,56,10,10,42,51,60,54,80,61,57,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,석상율,133,RP,PIT,26,FARM,0.3,0.5,3,435,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,MR,49,55,10,10,44,51,59,55,83,45,55,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,박재성,26,C,BAT,20,FARM,0.3,0.8,1,149,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,58,77,56,63,85,65,62,18,66,83,63,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,유강형,27,C,BAT,34,FARM,7,0.4,12,1809,1,실계약 4년 80억,2023 FA 계약,0,FA 자격권,C,,50,56,52,43,38,40,42,10,72,50,62,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,정보혁,42,C,BAT,27,FARM,0.7,0.3,8,1182,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,1,FA 임박,C,,45,49,49,33,64,52,55,19,61,82,58,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,강승도,110,C,BAT,23,FARM,0.3,0,2,290,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,48,64,41,47,51,54,46,12,82,49,62,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,최호,14,3B,BAT,32,FARM,0.5,0,10,1460,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,48,54,48,40,52,43,39,8,62,71,61,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,김민도,16,3B,BAT,38,FARM,1.5,1,12,1771,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,56,57,50,55,66,56,54,8,81,62,50,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,박찬수,60,3B,BAT,24,FARM,0.6,0.2,1,234,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,60,69,63,53,81,57,52,22,81,62,65,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,이서율,63,2B,BAT,19,FARM,0.3,1,0,25,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,53,65,60,55,69,62,54,14,77,51,63,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,이지도,114,3B,BAT,23,FARM,0.2,0,1,145,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,44,61,40,51,63,38,50,14,59,72,63,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,배인안,127,SS,BAT,22,FARM,0.3,0.2,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,63,74,62,56,86,71,55,22,58,54,65,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,전준재,8,LF,BAT,40,FARM,7,1,12,1813,2,실계약 4년 47억,2024 FA 계약,0,FA 자격권,C,,44,52,46,39,59,43,38,19,79,52,52,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,김한도,95,LF,BAT,20,FARM,0.3,0.7,0,7,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,52,64,52,46,83,48,45,18,62,64,56,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,이인찬,102,LF,BAT,28,FARM,0.2,0.3,2,290,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,,51,64,58,39,43,46,61,11,60,62,58,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,조민진,134,LF,BAT,21,FARM,0.3,0,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,59,80,52,52,74,61,51,8,68,60,63,퓨처스 · 성장형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
busan-giant-waves,유제찬,142,CF,BAT,23,FARM,0.1,0.3,1,145,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,63,81,56,64,43,73,63,22,78,67,62,퓨처스 · 성장형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,신상안,00,SP,PIT,19,ACTIVE,0.3,0.4,0,13,1,연봉계약,공시 연봉 · 서비스타임 반영,9,구단 보류권,B,SP,71,88,10,10,31,74,76,77,84,91,78,상위 유망주 · 이닝이터,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,김안,1,SP,PIT,27,ACTIVE,2.1,3,9,1394,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,59,67,10,10,54,60,62,62,72,86,64,이닝이터,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,이건호,16,SP,PIT,31,ACTIVE,0.3,2,12,1780,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,68,71,10,10,55,69,69,72,62,83,72,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,조병윤,19,SP,PIT,24,ACTIVE,2.5,0.7,6,959,1,연봉계약,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,SP,59,69,10,10,31,61,72,65,79,79,68,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,타케찬,23,SP,PIT,33,ACTIVE,6,0,0,75,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,C,SP,62,68,10,10,48,62,67,59,58,72,57,외국인,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,전영원,28,RP,PIT,24,ACTIVE,0.7,0.3,5,784,1,연봉계약,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,MR,63,73,10,10,37,55,65,62,71,56,64,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,최민윤,30,RP,PIT,27,ACTIVE,1.3,1,9,1379,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,63,67,10,10,38,71,67,63,79,58,60,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,노경준,38,RP,PIT,42,ACTIVE,4,3.5,12,1828,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,B,MR,70,73,10,10,31,67,75,76,58,51,51,베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,김건준,39,RP,PIT,24,ACTIVE,0.7,2,6,959,1,연봉계약,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,MR,60,71,10,10,52,54,69,61,67,61,68,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,김민태,40,RP,PIT,20,ACTIVE,0.3,2.7,0,16,1,연봉계약,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,MR,68,82,10,10,40,61,74,70,68,59,68,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,베니지아진,41,RP,PIT,29,ACTIVE,6,0,0,89,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,C,MR,60,66,10,10,44,65,70,66,68,62,61,외국인,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,문승욱,42,RP,PIT,37,ACTIVE,8,1.8,12,1829,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,59,66,10,10,33,60,57,54,75,38,49,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,해훈,55,RP,PIT,32,ACTIVE,6,0,0,11,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,B,MR,73,79,10,10,34,63,73,69,73,63,57,외국인,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,박시윤,57,RP,PIT,25,ACTIVE,1,0.2,5,796,1,연봉계약,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,MR,63,75,10,10,47,67,56,59,67,43,63,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,조형혁,20,C,BAT,24,ACTIVE,1.3,1.3,6,956,1,연봉계약,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,,57,67,53,59,66,48,58,11,79,77,60,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,신범겸,25,C,BAT,28,ACTIVE,0.4,0.4,11,1613,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,59,67,62,68,59,58,67,22,73,79,67,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,박성현,2,SS,BAT,28,ACTIVE,4.2,0.9,10,1539,1,연봉계약,공개 다년계약 미확인,0,FA 자격권,A,,80,84,97,66,74,74,81,24,74,84,94,핵심전력 · 교타자,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,정준서,3,1B,BAT,23,ACTIVE,1.3,0.6,2,379,1,연봉계약,공시 연봉 · 서비스타임 반영,7,구단 보류권,B,,72,79,90,59,80,60,62,23,67,79,92,성장형 · 교타자,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,김민빈,5,SS,BAT,22,ACTIVE,0.3,0.5,3,459,1,연봉계약,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,,59,73,64,54,79,54,53,13,68,58,64,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,최도,14,3B,BAT,39,ACTIVE,22,3,12,1828,4,실계약 4년 110억,2025 FA 계약,0,FA 자격권,A,,84,84,89,98,66,69,81,12,73,72,85,프랜차이즈급 · 교타자 · 장타형 · 베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,고명형,18,1B,BAT,24,ACTIVE,1.6,0.9,6,930,1,연봉계약,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,,66,76,73,68,84,66,67,10,75,64,60,주루형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,전의겸,47,1B,BAT,26,ACTIVE,0.5,1.3,6,893,1,연봉계약,공시 연봉 · 서비스타임 반영,3,구단 보류권,B,,71,79,78,67,67,78,66,9,59,57,62,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,홍대진,97,SS,BAT,25,ACTIVE,0.3,0.3,1,224,1,연봉계약,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,57,69,58,49,56,53,48,12,65,49,61,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,채현형,15,LF,BAT,31,ACTIVE,0.4,0.3,8,1239,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,62,64,55,57,47,70,56,9,63,85,72,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,에레디윤,27,LF,BAT,35,ACTIVE,8,0,3,524,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,A,,81,84,90,98,65,61,59,14,70,77,81,외국인 · 핵심전력 · 교타자 · 장타형,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,김성재,31,LF,BAT,33,ACTIVE,1,0.7,12,1817,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,58,60,54,58,35,48,57,9,68,58,61,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,김재원,32,LF,BAT,38,ACTIVE,5,1.5,12,1819,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,59,63,64,65,79,69,64,22,72,63,61,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,오태성,37,1B,BAT,35,ACTIVE,5,0.9,12,1829,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,60,64,57,66,69,63,65,8,62,63,57,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,최지원,54,CF,BAT,29,ACTIVE,3.7,0.8,7,1104,1,연봉계약,공시 연봉 · 서비스타임 반영,1,FA 임박,C,,63,69,55,66,57,69,65,15,73,71,69,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,윤태윤,12,SP,PIT,23,FARM,0.3,2.5,5,814,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,SP,55,73,10,10,38,57,59,55,73,78,66,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,한두영,34,SP,PIT,29,FARM,1,0,9,1372,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,63,73,10,10,48,66,68,60,64,76,70,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,김도원,61,SP,PIT,23,FARM,0.3,1,5,742,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,SP,49,63,10,10,54,53,52,52,71,69,62,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,최수성,62,SP,PIT,26,FARM,0.3,0.8,8,1160,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,1,FA 임박,C,SP,50,58,10,10,54,48,53,53,79,89,68,퓨처스 · 이닝이터,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,최용수,67,RP,PIT,25,FARM,0.3,0.3,6,896,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,MR,56,64,10,10,47,49,59,52,75,48,58,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,이준민,90,RP,PIT,24,FARM,0.3,0,0,8,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,MR,53,62,10,10,38,58,57,53,72,49,60,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,류현진,104,RP,PIT,22,FARM,0.3,0.4,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,MR,51,63,10,10,52,42,60,52,84,43,57,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,김민영,24,C,BAT,37,FARM,1,1.4,12,1768,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,63,68,62,67,68,53,66,21,77,59,48,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,이지훈,56,C,BAT,40,FARM,2,0,12,1805,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,62,69,69,70,86,58,69,23,80,49,55,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,장현서,05,1B,BAT,22,FARM,0.3,0,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,50,61,45,49,40,42,48,16,71,72,56,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,박명혁,07,2B,BAT,25,FARM,0.3,0.9,7,1015,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,,45,58,46,50,81,39,49,9,61,64,60,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
incheon-landing,김태원,36,2B,BAT,23,FARM,0.3,0.4,1,234,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,49,64,56,53,69,55,52,14,61,64,58,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
